voter_name,canonical_id,role,position
Joao Pedro Rodrigues,F:849ef29cad15,director,
Joao Pedro Rodrigues,F:4bbcec7d0753,director,
Joao Pedro Rodrigues,F:9f9a4da4d742,director,
Nuno Rodrigues,F:b5a06746734d,critic,
Nuno Rodrigues,F:653f45346bcc,critic,
Nuno Rodrigues,F:608e02fe3ca2,critic,
Nuno Rodrigues,F:0a600f29226c,critic,
Nuno Rodrigues,F:c48b24faa9f1,critic,
Nuno Rodrigues,F:125061f190de,critic,
Nuno Rodrigues,F:34cf774aeffe,critic,
Nuno Rodrigues,F:3ef587a07100,critic,
Nuno Rodrigues,F:3a3ec9a6367f,critic,
Nuno Rodrigues,F:5094c1da4d65,critic,
José Maria Rodríguez Armada,F:38ccb3d447c3,critic,
José Maria Rodríguez Armada,F:03809811ea9b,critic,
José Maria Rodríguez Armada,F:d8e24aa1ab58,critic,
José Maria Rodríguez Armada,F:87ddccd7c29d,critic,
José Maria Rodríguez Armada,F:74869694acb1,critic,
José Maria Rodríguez Armada,F:0bd171a9d013,critic,
José Maria Rodríguez Armada,F:4095b1c4b144,critic,
José Maria Rodríguez Armada,F:297b574430d3,critic,
José Maria Rodríguez Armada,F:6259b2e8efc0,critic,
José Maria Rodríguez Armada,F:c57979060018,critic,
Farid Rodríguez Rivero,F:114ae73dd3a7,director,
Farid Rodríguez Rivero,F:780c4db4b335,director,
Farid Rodríguez Rivero,F:125061f190de,director,
Farid Rodríguez Rivero,F:b132d89fef53,director,
Farid Rodríguez Rivero,F:052c23677d2a,director,
Farid Rodríguez Rivero,F:c520dfb264f7,director,
Farid Rodríguez Rivero,F:1174009b97fe,director,
Farid Rodríguez Rivero,F:20a0a276094a,director,
Farid Rodríguez Rivero,F:9539729dc80f,director,
Farid Rodríguez Rivero,F:43a33aaa027e,director,
Alice Rohrwacher,F:265c97ffa60b,director,
Alice Rohrwacher,F:caf9aa22da03,director,
Alice Rohrwacher,F:d82151d9c18c,director,
Alice Rohrwacher,F:3e36cfd573cd,director,
Alice Rohrwacher,F:a775f32ff944,director,
Alice Rohrwacher,F:22e3b23afbdf,director,
Alice Rohrwacher,F:285b91fcb198,director,
Alice Rohrwacher,F:dd03c7ae8bd4,director,
Alice Rohrwacher,F:e50df68cbfa5,director,
Alice Rohrwacher,F:31e3a3512a76,director,
Juliet Romeo,F:8f632d2ce48c,critic,
Juliet Romeo,F:32f33617395c,critic,
Juliet Romeo,F:7a8a830211f9,critic,
Juliet Romeo,F:8d0187e409e0,critic,
Juliet Romeo,F:94620d3b44c7,critic,
Juliet Romeo,F:01850bd0383a,critic,
Juliet Romeo,F:6e3e45ab0fdb,critic,
Juliet Romeo,F:3d0804a24254,critic,
Juliet Romeo,F:008495919c65,critic,
Juliet Romeo,F:f8abdb2ec9d8,critic,
Nicoletta Romeo,F:dd03c7ae8bd4,critic,
Nicoletta Romeo,F:5e201ce6e4d7,critic,
Nicoletta Romeo,F:f908f6f70606,critic,
Nicoletta Romeo,F:83c734e30238,critic,
Nicoletta Romeo,F:e9b8ad96fdfa,critic,
Nicoletta Romeo,F:309fdc1c78d7,critic,
Nicoletta Romeo,F:caabee7db5c9,critic,
Nicoletta Romeo,F:fb1858f30417,critic,
Nicoletta Romeo,F:d3b521828c87,critic,
Nicoletta Romeo,F:2b41ae1092e2,critic,
Pedro G. Romero,F:3b0d32be0818,director,
Pedro G. Romero,F:7247f06a4dbe,director,
Pedro G. Romero,F:ecb4649b43bf,director,
Pedro G. Romero,F:950c29bf9796,director,
Pedro G. Romero,F:caabee7db5c9,director,
Pedro G. Romero,F:c09568abead3,director,
Pedro G. Romero,F:72da873ab3ff,director,
Pedro G. Romero,F:021d58f95670,director,
Pedro G. Romero,F:043933aa747f,director,
Pedro G. Romero,F:91bbce13df74,director,
Jonathan Romney,F:325075869126,critic,
Jonathan Romney,F:1e3ff5e811fb,critic,
Jonathan Romney,F:a7d92e333282,critic,
Jonathan Romney,F:2d0a70a530cf,critic,
Jonathan Romney,F:8fe1bdde11ef,critic,
Jonathan Romney,F:ff478deae1ed,critic,
Jonathan Romney,F:114ae73dd3a7,critic,
Jonathan Romney,F:d2754526e542,critic,
Jonathan Romney,F:6ffcf833b768,critic,
Jonathan Romney,F:76f8cccf860c,critic,
Sophy Romvari,F:c78c6b97f980,director,
Sophy Romvari,F:4e2bc3c14baa,director,
Sophy Romvari,F:944ad783759e,director,
Sophy Romvari,F:83c734e30238,director,
Sophy Romvari,F:e147c7e3e29c,director,
Sophy Romvari,F:4910ffd369f1,director,
Sophy Romvari,F:c109bc32be73,director,
Sophy Romvari,F:930e2118f326,director,
Sophy Romvari,F:fc4050035da9,director,
Sophy Romvari,F:002c591e702f,director,
Elif Rongen-Kaynakci,F:d5315c0f677c,critic,
Elif Rongen-Kaynakci,F:0f0cd108e73e,critic,
Elif Rongen-Kaynakci,F:ab3cd6cbe81e,critic,
Elif Rongen-Kaynakci,F:e1d82a81fc27,critic,
Elif Rongen-Kaynakci,F:db803e57874f,critic,
Elif Rongen-Kaynakci,F:a3d0b4e174aa,critic,
Elif Rongen-Kaynakci,F:8b408201c4c6,critic,
Elif Rongen-Kaynakci,F:d0556e01fb9f,critic,
Elif Rongen-Kaynakci,F:1e89b5a29bbf,critic,
Elif Rongen-Kaynakci,F:2b40fbe4d26b,critic,
David Rooney,F:aa65b1eedc05,critic,
David Rooney,F:97d8d5966fb4,critic,
David Rooney,F:6153eeb1ef64,critic,
David Rooney,F:d82151d9c18c,critic,
David Rooney,F:79c30aef6e24,critic,
David Rooney,F:f53416daf440,critic,
David Rooney,F:8fc32725b37f,critic,
David Rooney,F:095dd92eb88c,critic,
David Rooney,F:9f96298e4d23,critic,
David Rooney,F:b5fac1879322,critic,
Sebastián Rosal,F:f97978e0dded,critic,
Sebastián Rosal,F:2fad03e3ad97,critic,
Sebastián Rosal,F:e11229c42688,critic,
Sebastián Rosal,F:4bc04f4766c9,critic,
Sebastián Rosal,F:944ad783759e,critic,
Sebastián Rosal,F:ce7c8dbdf35d,critic,
Sebastián Rosal,F:432bbc185cbb,critic,
Sebastián Rosal,F:6236062c0bea,critic,
Sebastián Rosal,F:4115e85ccc12,critic,
Sebastián Rosal,F:eddfd88492d1,critic,
Bernard Rose,F:d653d89fbc90,director,
Bernard Rose,F:9c648373383b,director,
Bernard Rose,F:b132d89fef53,director,
Bernard Rose,F:2320d0b9141c,director,
Bernard Rose,F:8b4b310f435e,director,
Bernard Rose,F:23bcdf10e622,director,
Bernard Rose,F:477977925947,director,
Bernard Rose,F:0bae436c7eb4,director,
Bernard Rose,F:e2bff7956338,director,
Bernard Rose,F:9efcb3d93167,director,
Jonathan Rosenbaum,F:98aa847a19fe,critic,
Jonathan Rosenbaum,F:c0891d475a49,critic,
Jonathan Rosenbaum,F:341aefe6f409,critic,
Jonathan Rosenbaum,F:d8e24aa1ab58,critic,
Jonathan Rosenbaum,F:feaa04ac1109,critic,
Jonathan Rosenbaum,F:45b24d0baf76,critic,
Jonathan Rosenbaum,F:75046ffb9b38,critic,
Jonathan Rosenbaum,F:dd03c7ae8bd4,critic,
Jonathan Rosenbaum,F:114ae73dd3a7,critic,
Jonathan Rosenbaum,F:cd8b74b7b5a9,critic,
Eloise Ross,F:269e50561c64,critic,
Eloise Ross,F:46194e616618,critic,
Eloise Ross,F:20afe757a6d1,critic,
Eloise Ross,F:b9a34b130377,critic,
Eloise Ross,F:835b7b615f7a,critic,
Eloise Ross,F:c29fbb81f64c,critic,
Eloise Ross,F:ad61730d9d2f,critic,
Eloise Ross,F:4e2bc3c14baa,critic,
Eloise Ross,F:56ed3400ebd7,critic,
Eloise Ross,F:9a480687a7e7,critic,
Jonathan Ross,F:b132d89fef53,critic,
Jonathan Ross,F:83ebc8b43c9d,critic,
Jonathan Ross,F:0b8605c6af7f,critic,
Jonathan Ross,F:fbac63dcd9cf,critic,
Jonathan Ross,F:e4f2c6859086,critic,
Jonathan Ross,F:f71879711b8f,critic,
Jonathan Ross,F:6c86e1883516,critic,
Jonathan Ross,F:cd2b19d5e1ca,critic,
Jonathan Ross,F:e50615c80a64,critic,
Jonathan Ross,F:63d46e5d8cef,critic,
Julian Ross,F:17fa18b11736,critic,
Julian Ross,F:a823e43373f4,critic,
Julian Ross,F:da3f1a9a55b3,critic,
Julian Ross,F:0565ff7fd56c,critic,
Julian Ross,F:9832dcc6e9dd,critic,
Julian Ross,F:c5b2b1bdd577,critic,
Julian Ross,F:c41986eabc20,critic,
Julian Ross,F:a9519db91181,critic,
Julian Ross,F:93b853b9e717,critic,
Federico Rossin,F:594e154b7850,critic,
Federico Rossin,F:5c226aa5de90,critic,
Federico Rossin,F:8e8a8b10ef98,critic,
Federico Rossin,F:76ea7c1c47b2,critic,
Federico Rossin,F:53bab82e1ef8,critic,
Federico Rossin,F:d2e7ff19df75,critic,
Federico Rossin,F:9832dcc6e9dd,critic,
Federico Rossin,F:c22c42cd69b9,critic,
Federico Rossin,F:e1c088e588ce,critic,
Federico Rossin,F:9f9a4da4d742,critic,
Rainer Rother,F:cbb0587ba064,critic,
Rainer Rother,F:f5b23bc11b1d,critic,
Rainer Rother,F:b5a06746734d,critic,
Rainer Rother,F:c0891d475a49,critic,
Rainer Rother,F:e24ef98e5c4b,critic,
Rainer Rother,F:fbac63dcd9cf,critic,
Rainer Rother,F:8fc32725b37f,critic,
Rainer Rother,F:d472058d559a,critic,
Rainer Rother,F:b132d89fef53,critic,
Rainer Rother,F:72d8bc7578ad,critic,
Joshua Rothkopf,F:813bde6e3053,critic,
Joshua Rothkopf,F:6d78c0ecb7e7,critic,
Joshua Rothkopf,F:1c8565784f6c,critic,
Joshua Rothkopf,F:7dacc043e524,critic,
Joshua Rothkopf,F:8fe1bdde11ef,critic,
Joshua Rothkopf,F:c0891d475a49,critic,
Joshua Rothkopf,F:ea8c30267045,critic,
Joshua Rothkopf,F:b7dbf64232a8,critic,
Joshua Rothkopf,F:ef28514dc4e7,critic,
Joshua Rothkopf,F:74869694acb1,critic,
Andy Rotman,F:bf6387f2c8ae,critic,
Andy Rotman,F:b5a06746734d,critic,
Andy Rotman,F:ec7726632ac1,critic,
Andy Rotman,F:95bd800bd9e5,critic,
Andy Rotman,F:29e8c2663329,critic,
Andy Rotman,F:03774d8054b0,critic,
Andy Rotman,F:02ded6e20b97,critic,
Andy Rotman,F:e2bff7956338,critic,
Andy Rotman,F:cda1a8b3152c,critic,
Andy Rotman,F:b81ddc038404,critic,
Mohammed Rouda,F:125061f190de,critic,
Mohammed Rouda,F:477977925947,critic,
Mohammed Rouda,F:b5a06746734d,critic,
Mohammed Rouda,F:7fe15b05ccde,critic,
Mohammed Rouda,F:4c53a001a92c,critic,
Mohammed Rouda,F:bf6387f2c8ae,critic,
Mohammed Rouda,F:fbfc282cbfbb,critic,
Mohammed Rouda,F:a6b2d4ef6e92,critic,
Mohammed Rouda,F:4178c0f6fbb7,critic,
Mohammed Rouda,F:e2bff7956338,critic,
Baptiste Roux,F:b5a06746734d,critic,
Baptiste Roux,F:b8c65bcb3d78,critic,
Baptiste Roux,F:6ef9ec2a60f2,critic,
Baptiste Roux,F:fd39b1974fc7,critic,
Baptiste Roux,F:29e8c2663329,critic,
Baptiste Roux,F:75046ffb9b38,critic,
Baptiste Roux,F:e0e18f9ed1bc,critic,
Baptiste Roux,F:bf6387f2c8ae,critic,
Baptiste Roux,F:21c9b6bcddaa,critic,
Baptiste Roux,F:114ae73dd3a7,critic,
Philippe Rouyer,F:a6b2d4ef6e92,critic,
Philippe Rouyer,F:4178c0f6fbb7,critic,
Philippe Rouyer,F:bf6387f2c8ae,critic,
Philippe Rouyer,F:38ccb3d447c3,critic,
Philippe Rouyer,F:078c56f7dec6,critic,
Philippe Rouyer,F:b132d89fef53,critic,
Philippe Rouyer,F:240c3c3338a1,critic,
Philippe Rouyer,F:6123013e09d3,critic,
Philippe Rouyer,F:653f45346bcc,critic,
Philippe Rouyer,F:4953ffd81613,critic,
Ronald Rovers,F:6df960d01ebc,critic,
Ronald Rovers,F:08966bbb6c53,critic,
Ronald Rovers,F:b6c9ffffa8d4,critic,
Ronald Rovers,F:7a4937c915f3,critic,
Ronald Rovers,F:f8abdb2ec9d8,critic,
Ronald Rovers,F:b132d89fef53,critic,
Ronald Rovers,F:15298623ef1f,critic,
Ronald Rovers,F:69ee1e9bf06a,critic,
Ronald Rovers,F:114ae73dd3a7,critic,
Ronald Rovers,F:b3c8e2868bec,critic,
Shelagh Rowan-Legg,F:bee09401fa7d,critic,
Shelagh Rowan-Legg,F:950c29bf9796,critic,
Shelagh Rowan-Legg,F:d2ac8fced14e,critic,
Shelagh Rowan-Legg,F:32f33617395c,critic,
Shelagh Rowan-Legg,F:74869694acb1,critic,
Shelagh Rowan-Legg,F:413d2bed80fb,critic,
Shelagh Rowan-Legg,F:4a7fa7be8c87,critic,
Shelagh Rowan-Legg,F:69ee1e9bf06a,critic,
Shelagh Rowan-Legg,F:f53416daf440,critic,
Shelagh Rowan-Legg,F:325075869126,critic,
Joe Rubin,F:dfed58b3a670,critic,
Joe Rubin,F:b339d6c582f0,critic,
Joe Rubin,F:f0b5476c1dd5,critic,
Joe Rubin,F:d1b5edb87480,critic,
Joe Rubin,F:ef4ed5380e4f,critic,
Joe Rubin,F:d503aea7de3c,critic,
Joe Rubin,F:84cc262a6766,critic,
Joe Rubin,F:f042ac0c96fb,critic,
Joe Rubin,F:590fab2c2110,critic,
Joe Rubin,F:69f5bed6f836,critic,
Martin Rubin,F:84fa7c2219d2,critic,
Martin Rubin,F:a454d3354c22,critic,
Martin Rubin,F:8fe1bdde11ef,critic,
Martin Rubin,F:1e8c36f50cef,critic,
Martin Rubin,F:ec7726632ac1,critic,
Martin Rubin,F:09035fce59e3,critic,
Martin Rubin,F:f53416daf440,critic,
Martin Rubin,F:d117472f572e,critic,
Martin Rubin,F:76f8cccf860c,critic,
Martin Rubin,F:b5a06746734d,critic,
Mey Rude,F:57a1bf06a3b8,critic,
Mey Rude,F:414feae8774b,critic,
Mey Rude,F:1174009b97fe,critic,
Mey Rude,F:f8abdb2ec9d8,critic,
Mey Rude,F:df1099e94aec,critic,
Mey Rude,F:1c20b47d3a16,critic,
Mey Rude,F:af9e3551238b,critic,
Mey Rude,F:effdc0addc4c,critic,
Mey Rude,F:1411418a5f42,critic,
Mey Rude,F:e0a07c197db1,critic,
Peter Christian Rude,F:2ec8e3a6b8aa,critic,
Peter Christian Rude,F:b28e965c7734,critic,
Peter Christian Rude,F:feaa04ac1109,critic,
Peter Christian Rude,F:078c56f7dec6,critic,
Peter Christian Rude,F:15cebbda1cd1,critic,
Peter Christian Rude,F:55ad4fb0baae,critic,
Peter Christian Rude,F:e2bff7956338,critic,
Peter Christian Rude,F:944ad783759e,critic,
Peter Christian Rude,F:7a7c0ff849d4,critic,
Peter Christian Rude,F:727b4a394724,critic,
Christine Rüffert,F:9832dcc6e9dd,critic,
Christine Rüffert,F:2799de28d75f,critic,
Christine Rüffert,F:4c53a001a92c,critic,
Christine Rüffert,F:f5b23bc11b1d,critic,
Christine Rüffert,F:950c29bf9796,critic,
Christine Rüffert,F:2af5c5bcacdf,critic,
Christine Rüffert,F:76f8cccf860c,critic,
Christine Rüffert,F:b3858d1cff92,critic,
Christine Rüffert,F:8690297bc428,critic,
Christine Rüffert,F:6cbaca32573a,critic,
Kivu Ruhorahoza,F:09f3580bb130,director,
Kivu Ruhorahoza,F:8fc32725b37f,director,
Kivu Ruhorahoza,F:3607e9f1675c,director,
Kivu Ruhorahoza,F:9edbef915952,director,
Kivu Ruhorahoza,F:6407c8c257a9,director,
Kivu Ruhorahoza,F:d472058d559a,director,
Kivu Ruhorahoza,F:7fe15b05ccde,director,
Kivu Ruhorahoza,F:bee09401fa7d,director,
Kivu Ruhorahoza,F:325075869126,director,
Céline Ruivo,F:72d6d9bf2299,critic,
Céline Ruivo,F:d117472f572e,critic,
Céline Ruivo,F:8e8a8b10ef98,critic,
Céline Ruivo,F:9f96298e4d23,critic,
Céline Ruivo,F:c29fbb81f64c,critic,
Céline Ruivo,F:ab5a1975cb2e,critic,
Céline Ruivo,F:677d552e782e,critic,
Céline Ruivo,F:92271c7dc38d,critic,
Céline Ruivo,F:00681ee2b329,critic,
Céline Ruivo,F:a09a07aef468,critic,
Paula Arantzazu Ruiz,F:3ffb67c0b2aa,critic,
Paula Arantzazu Ruiz,F:b5936ac82331,critic,
Paula Arantzazu Ruiz,F:2f78aa46dcb8,critic,
Paula Arantzazu Ruiz,F:c7827e6e17bf,critic,
Paula Arantzazu Ruiz,F:31e3a3512a76,critic,
Paula Arantzazu Ruiz,F:4e2bc3c14baa,critic,
Paula Arantzazu Ruiz,F:7fdeecd17aea,critic,
Paula Arantzazu Ruiz,F:fb9b096a7f12,critic,
Paula Arantzazu Ruiz,F:6483a057f068,critic,
Paula Arantzazu Ruiz,F:823ab27adf39,critic,
Alonso Ruizpalacios,F:2320d0b9141c,director,
Alonso Ruizpalacios,F:7fe15b05ccde,director,
Alonso Ruizpalacios,F:8434936e6154,director,
Alonso Ruizpalacios,F:069cda2e3235,director,
Alonso Ruizpalacios,F:a5083fa04636,director,
Alonso Ruizpalacios,F:e0fa4f112d72,director,
Alonso Ruizpalacios,F:91da2062cc0a,director,
Alonso Ruizpalacios,F:944ad783759e,director,
Alonso Ruizpalacios,F:4a7fa7be8c87,director,
Alonso Ruizpalacios,F:d8ce5441d5f4,director,
Catherine Russell,F:6153eeb1ef64,critic,
Catherine Russell,F:835b7b615f7a,critic,
Catherine Russell,F:20afe757a6d1,critic,
Catherine Russell,F:5e201ce6e4d7,critic,
Catherine Russell,F:cb689f3e2a97,critic,
Catherine Russell,F:8fc32725b37f,critic,
Catherine Russell,F:7aaa3f4847e7,critic,
Catherine Russell,F:da997bca9f48,critic,
Catherine Russell,F:08966bbb6c53,critic,
Catherine Russell,F:265ff24c9602,critic,
Patrick Russell,F:551377bc1363,critic,
Patrick Russell,F:3507dda6aee1,critic,
Patrick Russell,F:62805a6f67fa,critic,
Patrick Russell,F:111e32c8a9fe,critic,
Patrick Russell,F:2fff82d4c078,critic,
Patrick Russell,F:ca45d2441e02,critic,
Patrick Russell,F:3e46041dc29a,critic,
Patrick Russell,F:3e7b47dc6141,critic,
Patrick Russell,F:394ac75aa410,critic,
Patrick Russell,F:48619c3f7e59,critic,
Wendy Russell,F:9ed099161985,critic,
Wendy Russell,F:b5a06746734d,critic,
Wendy Russell,F:0df7362f710e,critic,
Wendy Russell,F:b8df595b2530,critic,
Wendy Russell,F:146ec1241d81,critic,
Wendy Russell,F:c78c6b97f980,critic,
Wendy Russell,F:a8ed3bb0139d,critic,
Wendy Russell,F:2ec8e3a6b8aa,critic,
Wendy Russell,F:e93e5ffca34a,critic,
Wendy Russell,F:83c734e30238,critic,
Tom Ryan,F:bf6387f2c8ae,critic,
Tom Ryan,F:4996e9b10df0,critic,
Tom Ryan,F:122fb2de00e8,critic,
Tom Ryan,F:af4e177d1ed2,critic,
Tom Ryan,F:d117472f572e,critic,
Tom Ryan,F:4178c0f6fbb7,critic,
Tom Ryan,F:38ccb3d447c3,critic,
Tom Ryan,F:9f96298e4d23,critic,
Tom Ryan,F:b5a06746734d,critic,
Tom Ryan,F:002c591e702f,critic,
Tobias Rydén Sjöstrand,F:af358d7d1d59,critic,
Tobias Rydén Sjöstrand,F:effa0bf4b543,critic,
Tobias Rydén Sjöstrand,F:41d225e6ff0b,critic,
Tobias Rydén Sjöstrand,F:4ac1e97e8ee8,critic,
Tobias Rydén Sjöstrand,F:feada1db862a,critic,
Tobias Rydén Sjöstrand,F:6d78c0ecb7e7,critic,
Tobias Rydén Sjöstrand,F:114ae73dd3a7,critic,
Tobias Rydén Sjöstrand,F:4acddf379d28,critic,
Tobias Rydén Sjöstrand,F:7be38868e0ce,critic,
Tobias Rydén Sjöstrand,F:3efe90729e70,critic,
Alistair Ryder,F:698319fe73f3,critic,
Alistair Ryder,F:ed913192d169,critic,
Alistair Ryder,F:73ac13372020,critic,
Alistair Ryder,F:f0003668a2c4,critic,
Alistair Ryder,F:0813fd94c20e,critic,
Alistair Ryder,F:ad4f804c3862,critic,
Alistair Ryder,F:008495919c65,critic,
Alistair Ryder,F:94d13fc420fa,critic,
Alistair Ryder,F:ec7726632ac1,critic,
Alistair Ryder,F:904bf976bc43,critic,
Seungwan Ryoo,F:bf6387f2c8ae,director,
Seungwan Ryoo,F:03809811ea9b,director,
Seungwan Ryoo,F:1ace472ce6a8,director,
Seungwan Ryoo,F:4319655c5540,director,
Seungwan Ryoo,F:09035fce59e3,director,
Seungwan Ryoo,F:d472058d559a,director,
Seungwan Ryoo,F:5f9daceb0454,director,
Seungwan Ryoo,F:e70c7eaa7408,director,
Seungwan Ryoo,F:84e84ecb386f,director,
Seungwan Ryoo,F:6bc1513ee7fb,director,
Jennifer Sabine,F:5565070217cb,critic,
Jennifer Sabine,F:2fad03e3ad97,critic,
Jennifer Sabine,F:2861a518888c,critic,
Jennifer Sabine,F:4acddf379d28,critic,
Jennifer Sabine,F:822f493093bf,critic,
Jennifer Sabine,F:9113deb430d0,critic,
Jennifer Sabine,F:0c64dd7aa964,critic,
Jennifer Sabine,F:653f45346bcc,critic,
Jennifer Sabine,F:bcf63870b80d,critic,
Kate Saccone,F:1ec59921ffd0,critic,
Kate Saccone,F:667f9047c4d8,critic,
Kate Saccone,F:9456faf1b2aa,critic,
Kate Saccone,F:cb689f3e2a97,critic,
Kate Saccone,F:83c734e30238,critic,
Kate Saccone,F:a88e0d17e7d1,critic,
Kate Saccone,F:5faf4e826922,critic,
Kate Saccone,F:67e4464eabeb,critic,
Kate Saccone,F:a7dc5420f605,critic,
Kate Saccone,F:110616c44707,critic,
Ira Sachs,F:4ac1e97e8ee8,director,
Ira Sachs,F:8082e9c53944,director,
Ira Sachs,F:dd03c7ae8bd4,director,
Ira Sachs,F:813bde6e3053,director,
Ira Sachs,F:accd46d88a10,director,
Ira Sachs,F:b3b870d3401e,director,
Ira Sachs,F:1b6216b7041c,director,
Ira Sachs,F:5ff8e468e0f2,director,
Ira Sachs,F:5d10d855ef68,director,
Ira Sachs,F:ea57f6c88dad,director,
Kat Sachs,F:3dc11a61f1ca,critic,
Kat Sachs,F:4e2bc3c14baa,critic,
Kat Sachs,F:269e50561c64,critic,
Kat Sachs,F:83c734e30238,critic,
Kat Sachs,F:b3c8e2868bec,critic,
Kat Sachs,F:c4e34698c643,critic,
Kat Sachs,F:d117472f572e,critic,
Kat Sachs,F:03809811ea9b,critic,
Kat Sachs,F:46194e616618,critic,
Kat Sachs,F:5f9daceb0454,critic,
Josh Saco,F:5da49dcce857,critic,
Josh Saco,F:337423442fc4,critic,
Josh Saco,F:12d8ed2011a1,critic,
Josh Saco,F:8a426e0a45d1,critic,
Josh Saco,F:79645a2699c2,critic,
Josh Saco,F:805fd9d18aaa,critic,
Josh Saco,F:db0456fa1723,critic,
Josh Saco,F:dd1d8e5e5fe4,critic,
Josh Saco,F:c0aacbd3a774,critic,
Josh Saco,F:d256c948200e,critic,
Yal Sadat,F:d472058d559a,critic,
Yal Sadat,F:87ddccd7c29d,critic,
Yal Sadat,F:125061f190de,critic,
Yal Sadat,F:b5a06746734d,critic,
Yal Sadat,F:3f586a95ab42,critic,
Yal Sadat,F:cbe09420d1dc,critic,
Yal Sadat,F:c0891d475a49,critic,
Yal Sadat,F:e4efe35a2dbf,critic,
Yal Sadat,F:3a4215fb5c3d,critic,
Yal Sadat,F:bee09401fa7d,critic,
Saim Sadiq,F:e2bff7956338,director,
Saim Sadiq,F:82f51bc15898,director,
Saim Sadiq,F:aa65b1eedc05,director,
Saim Sadiq,F:1a68aefe7ea1,director,
Saim Sadiq,F:c3f4f3d3dda9,director,
Saim Sadiq,F:c78c6b97f980,director,
Saim Sadiq,F:be922adcc35a,director,
Saim Sadiq,F:221a46a574d6,director,
Saim Sadiq,F:c9a62b53f643,director,
Saim Sadiq,F:c7384eeb7b0e,director,
Benny Safdie,F:c21656de0a43,director,
Benny Safdie,F:feaa04ac1109,director,
Benny Safdie,F:12fb318fa245,director,
Benny Safdie,F:6ae8c10ff551,director,
Benny Safdie,F:8ccaf0311759,director,
Benny Safdie,F:d472058d559a,director,
Benny Safdie,F:edfb01f5a9d6,director,
Benny Safdie,F:513a2be572a8,director,
Benny Safdie,F:ddee5a65e949,director,
Benny Safdie,F:0aec7c4badf9,director,
Josh Safdie,F:59ad7c389a61,director,
Josh Safdie,F:c1096be11b09,director,
Josh Safdie,F:7d1712fa3d8e,director,
Josh Safdie,F:944ad783759e,director,
Josh Safdie,F:be4ecf74125c,director,
Josh Safdie,F:edfb01f5a9d6,director,
Josh Safdie,F:dfb828e1490c,director,
Josh Safdie,F:b128d01eb660,director,
Josh Safdie,F:18f29f5c9f6a,director,
Josh Safdie,F:76a54ede5d64,director,
Arjun Sajip,F:b132d89fef53,critic,
Arjun Sajip,F:5094c1da4d65,critic,
Arjun Sajip,F:4418a62420bf,critic,
Arjun Sajip,F:069cda2e3235,critic,
Arjun Sajip,F:6153eeb1ef64,critic,
Arjun Sajip,F:095dd92eb88c,critic,
Arjun Sajip,F:97b42f962368,critic,
Arjun Sajip,F:f71879711b8f,critic,
Arjun Sajip,F:3607e9f1675c,critic,
Arjun Sajip,F:f556a9145024,critic,
Lucía Salas,F:aff1a8e450e3,critic,
Lucía Salas,F:b8959907b09a,critic,
Lucía Salas,F:532ff9c9c719,critic,
Lucía Salas,F:3ec40e40a443,critic,
Lucía Salas,F:647c884cf70c,critic,
Lucía Salas,F:15cebbda1cd1,critic,
Lucía Salas,F:7205e8cbf7d5,critic,
Lucía Salas,F:4e2bc3c14baa,critic,
Lucía Salas,F:a2edba29a3fd,critic,
Lucía Salas,F:b9519c0e0789,critic,
Cristian Saldía,F:432bbc185cbb,critic,
Cristian Saldía,F:83c734e30238,critic,
Cristian Saldía,F:8fc32725b37f,critic,
Cristian Saldía,F:9f96298e4d23,critic,
Cristian Saldía,F:9f4bdfd01cfb,critic,
Cristian Saldía,F:d2ac8fced14e,critic,
Cristian Saldía,F:2320d0b9141c,critic,
Cristian Saldía,F:114ae73dd3a7,critic,
Cristian Saldía,F:7a7c0ff849d4,critic,
Cristian Saldía,F:29e8c2663329,critic,
Rafa Sales Ross,F:19eb92f7e110,critic,
Rafa Sales Ross,F:e50615c80a64,critic,
Rafa Sales Ross,F:31ccba01f02e,critic,
Rafa Sales Ross,F:30c86f12fae5,critic,
Rafa Sales Ross,F:424f6f84bc29,critic,
Rafa Sales Ross,F:59524e2b2cf0,critic,
Rafa Sales Ross,F:3c781cd7cdf8,critic,
Rafa Sales Ross,F:c43a32363303,critic,
Rafa Sales Ross,F:f58915ed95d4,critic,
Rafa Sales Ross,F:9daa251a7795,critic,
Mark Salisbury,F:b2910882a46d,critic,
Mark Salisbury,F:ef28514dc4e7,critic,
Mark Salisbury,F:ed913192d169,critic,
Mark Salisbury,F:23bcdf10e622,critic,
Mark Salisbury,F:71c7b9363133,critic,
Mark Salisbury,F:b5a06746734d,critic,
Mark Salisbury,F:15298623ef1f,critic,
Mark Salisbury,F:e2bff7956338,critic,
Mark Salisbury,F:74869694acb1,critic,
Mark Salisbury,F:08966bbb6c53,critic,
Walter Salles,F:9f96298e4d23,director,
Walter Salles,F:ec7726632ac1,director,
Walter Salles,F:8f681498cddb,director,
Walter Salles,F:d117472f572e,director,
Walter Salles,F:73921ad3057a,director,
Walter Salles,F:a50461292bc4,director,
Walter Salles,F:f9b6370c1fc2,director,
Walter Salles,F:02ded6e20b97,director,
Walter Salles,F:7b5d85393630,director,
Walter Salles,F:0e061101bdea,director,
Dan Sallitt,F:26d9fa05409a,critic,
Dan Sallitt,F:d5d45d8c9f1b,critic,
